capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
852,209,Tsunami,836,1881,9,7
842,525,Fire,3150,6300,40,26
748,451,Volcanic Eruption,2706,4510,41,14
666,641,Drought,1282,8333,42,18
889,143,Earthquake,858,2002,8,4
665,515,Fire,2060,7210,27,15
146,78,Tornado,312,780,5,2
137,60,Storm/Hurricane,360,780,3,4
720,259,Storm/Hurricane,1295,3108,16,9
578,277,Flood,1108,3047,12,8
955,511,Fire,3066,6643,20,17
660,243,Drought,729,1944,12,7
958,404,Storm/Hurricane,2020,3232,25,21
431,257,Fire,771,2056,9,13
130,60,Cyclone,300,840,2,3
512,452,Earthquake,904,5876,21,30
326,71,Earthquake,213,639,3,3
188,182,Flood,1092,2184,13,6
442,402,Tsunami,2010,4824,40,18
886,555,Cyclone,1665,8325,32,27
318,199,Drought,597,2985,7,10
112,86,Flood,516,688,5,5
464,109,Drought,545,872,4,4
462,392,Cyclone,784,5488,28,10
654,405,Volcanic Eruption,1620,6075,19,12
555,553,Volcanic Eruption,1106,6083,36,17
270,127,Storm/Hurricane,635,1270,5,6
948,642,Fire,3852,7062,35,35
779,652,Tornado,2608,5868,43,20
488,117,Cyclone,468,936,5,7
200,94,Drought,376,1222,3,3
714,536,Tsunami,2144,5360,25,17
717,652,Flood,2608,5216,59,36
988,210,Tsunami,840,2520,8,5
213,99,Landslide,297,1089,8,3
288,201,Volcanic Eruption,804,3015,10,7
895,249,Cyclone,1494,3237,8,7
273,241,Storm/Hurricane,1205,2410,10,10
263,228,Fire,1368,2964,20,7
932,54,Fire,108,486,2,3
480,119,Tornado,476,1309,7,5
58,35,Fire,105,385,1,2
974,369,Drought,1476,3321,19,11
380,168,Fire,840,2184,6,6
438,347,Tsunami,1388,2776,12,16
61,36,Fire,144,360,1,2
411,119,Fire,357,1190,7,7
558,223,Fire,1338,1784,22,13
266,226,Flood,904,3164,8,8
743,189,Flood,378,1701,14,6
800,545,Cyclone,1635,7085,41,14
420,217,Storm/Hurricane,651,1736,14,6
432,112,Flood,560,1008,4,7
870,401,Landslide,802,4411,28,11
378,83,Cyclone,415,1079,3,5
284,240,Volcanic Eruption,960,2160,14,7
915,45,Storm/Hurricane,180,450,1,2
895,634,Tornado,1902,8876,31,37
578,505,Storm/Hurricane,1515,4040,31,14
800,360,Tornado,720,5400,27,16
695,155,Cyclone,775,1395,8,4
520,262,Fire,1572,2358,16,11
373,344,Storm/Hurricane,1032,3096,20,12
905,888,Cyclone,3552,7992,40,28
769,310,Tornado,620,4340,19,14
742,345,Volcanic Eruption,690,4485,13,15
613,85,Tornado,340,680,5,4
382,303,Cyclone,909,4242,11,12
417,88,Fire,352,1144,8,3
557,49,Landslide,196,686,1,2
670,602,Storm/Hurricane,3010,7224,37,20
278,211,Flood,422,3165,7,11
312,72,Volcanic Eruption,360,1008,4,4
212,107,Earthquake,642,963,8,4
357,279,Tornado,1674,2511,12,9
146,69,Fire,138,828,3,2
961,259,Fire,518,3367,17,11
77,76,Cyclone,456,760,6,3
185,111,Landslide,555,1554,5,3
917,258,Volcanic Eruption,1548,3870,13,7
100,35,Tsunami,140,420,2,2
716,344,Flood,688,3096,28,10
654,349,Drought,698,3141,14,12
412,358,Tsunami,1432,3222,29,13
761,667,Storm/Hurricane,2668,9338,27,35
760,390,Landslide,780,3120,18,16
594,233,Fire,1165,3262,16,10
863,169,Flood,676,2366,8,4
461,133,Flood,399,1862,7,4
236,37,Flood,74,444,1,2
527,504,Flood,2016,5544,31,33
634,177,Tsunami,708,2124,17,11
343,302,Volcanic Eruption,1510,2718,12,11
889,379,Drought,1895,3032,37,18
484,268,Flood,536,3752,14,8
951,108,Storm/Hurricane,432,1080,6,6
80,31,Fire,124,310,2,2
77,72,Storm/Hurricane,144,648,2,2
629,83,Landslide,249,1162,4,2
503,481,Tsunami,1924,6253,26,12
493,311,Tornado,933,2488,13,14
895,876,Drought,2628,7884,67,32
227,182,Landslide,546,2730,6,4
287,154,Storm/Hurricane,616,2156,9,8
533,176,Fire,352,2464,9,5
82,45,Drought,135,630,2,2
514,71,Tsunami,426,994,3,3
807,318,Tsunami,636,3498,11,16
371,257,Cyclone,1028,3341,16,8
778,496,Storm/Hurricane,992,3968,26,13
705,192,Fire,1152,2688,17,6
331,188,Drought,940,2256,17,6
267,245,Volcanic Eruption,735,1960,13,15
268,155,Drought,930,1395,5,5
420,174,Earthquake,522,1914,6,9
395,85,Tsunami,510,1020,4,4
89,38,Drought,190,304,3,2
570,565,Drought,1695,7910,25,29
232,37,Cyclone,74,296,1,2
578,578,Fire,1734,8670,57,15
119,75,Drought,375,675,2,2
101,74,Drought,444,740,2,2
298,53,Flood,265,636,2,2
235,207,Earthquake,414,2070,18,10
850,705,Fire,2820,9870,27,20
217,46,Tsunami,184,552,1,2
493,299,Flood,1495,3588,21,11
882,243,Drought,486,2187,14,8
873,785,Earthquake,1570,10205,34,39
398,193,Landslide,1158,1544,8,5
919,772,Volcanic Eruption,2316,8492,48,26
87,46,Storm/Hurricane,230,644,2,2
323,274,Landslide,1096,2466,10,17
494,73,Volcanic Eruption,365,657,3,3
929,526,Volcanic Eruption,2630,4734,22,19
588,218,Fire,1090,2398,10,12
411,237,Tsunami,474,2844,18,6
906,425,Tornado,2550,4250,22,21
50,42,Storm/Hurricane,84,420,2,2
115,87,Tornado,348,696,3,2
664,44,Fire,88,616,2,2
459,342,Tornado,1026,2736,34,10
433,190,Fire,1140,2660,19,5
253,38,Tsunami,190,494,1,2
620,465,Drought,930,6975,27,15
548,485,Fire,2425,4850,40,32
125,106,Drought,636,1378,10,4
946,231,Cyclone,924,2772,11,8
966,499,Landslide,1497,7485,18,13
82,68,Fire,340,544,4,2
878,570,Fire,1140,6840,25,27
908,457,Flood,2285,3656,21,30
740,658,Drought,3948,9212,65,31
745,452,Flood,904,5876,17,23
353,198,Flood,1188,1584,9,8
93,46,Tsunami,92,368,2,2
777,773,Tornado,1546,9276,36,23
248,61,Earthquake,305,793,3,3
341,221,Storm/Hurricane,1326,2431,10,6
627,423,Flood,1692,4653,16,20
218,173,Landslide,519,1903,13,4
80,75,Earthquake,300,900,3,2
868,585,Flood,2925,5850,21,27
184,103,Flood,309,1030,4,6
426,405,Landslide,2025,4455,23,15
586,271,Earthquake,813,2439,10,15
551,117,Landslide,234,1053,5,3
622,376,Volcanic Eruption,752,5640,37,13
413,258,Cyclone,516,3096,25,11
435,109,Cyclone,545,1417,7,3
301,229,Earthquake,458,2519,17,6
532,408,Tornado,1224,4488,27,11
507,85,Flood,340,765,6,2
88,32,Cyclone,64,448,1,2
969,824,Tsunami,1648,12360,48,22
954,837,Landslide,1674,10044,39,32
959,808,Flood,4848,6464,28,35
446,170,Volcanic Eruption,340,1700,6,4
860,639,Tornado,1917,7029,42,23
372,144,Fire,864,1152,6,9
733,214,Landslide,1070,2782,9,6
444,382,Storm/Hurricane,1146,3056,13,10
712,627,Cyclone,3135,8778,33,21
999,98,Storm/Hurricane,294,1470,4,5
342,223,Storm/Hurricane,669,2453,9,7
813,54,Storm/Hurricane,162,486,3,2
319,153,Fire,918,1377,5,5
897,290,Storm/Hurricane,1160,2320,18,12
747,732,Drought,2196,8784,34,43
171,72,Drought,144,720,3,2
126,90,Volcanic Eruption,450,900,5,5
207,76,Drought,456,760,4,3
472,469,Fire,2345,6097,26,18
993,71,Cyclone,213,852,3,3
384,321,Cyclone,642,4815,26,11
737,136,Drought,680,1088,7,6
84,47,Landslide,235,470,3,2
129,74,Flood,444,666,4,4
992,415,Storm/Hurricane,1245,5810,29,16
368,249,Flood,1245,3486,8,6
739,260,Storm/Hurricane,520,3900,23,12
749,740,Storm/Hurricane,2960,7400,32,27
280,240,Flood,960,2400,20,13
399,231,Earthquake,924,3234,12,7
710,111,Fire,555,1443,6,5
448,162,Fire,810,2106,6,5
940,735,Earthquake,4410,8085,40,22
251,44,Cyclone,88,396,3,2
233,116,Flood,580,928,4,4
671,82,Flood,328,656,4,2
877,147,Tornado,294,2205,7,4
965,381,Cyclone,2286,4953,25,10
979,157,Cyclone,471,2355,11,9
938,424,Cyclone,1272,3816,38,11
798,344,Landslide,1720,3096,17,11
605,453,Tsunami,906,5436,41,16
588,236,Volcanic Eruption,1180,3540,23,14
998,685,Fire,3425,6165,34,36
322,275,Drought,1650,4125,13,8
582,464,Flood,928,6032,20,24
746,681,Tornado,2724,6129,32,24
995,903,Volcanic Eruption,4515,11739,37,26
945,830,Fire,2490,9130,36,21
625,86,Volcanic Eruption,516,1290,4,3
754,415,Drought,2490,5395,25,11
562,395,Flood,1580,5925,19,17
714,489,Cyclone,2934,7335,24,16
732,65,Storm/Hurricane,325,650,4,2
121,59,Cyclone,354,649,5,2
335,221,Earthquake,1105,2431,10,5
925,199,Earthquake,796,1791,9,5
622,50,Tsunami,150,700,1,2
124,31,Tsunami,186,403,1,2
541,216,Volcanic Eruption,864,2808,12,9
947,863,Tornado,2589,10356,43,28
380,245,Landslide,490,3185,9,11
494,315,Tsunami,1260,3465,18,12
393,83,Tornado,332,830,4,5
785,305,Storm/Hurricane,1830,3050,16,20
401,385,Volcanic Eruption,1155,3850,25,25
311,159,Tornado,477,1749,12,4
777,229,Storm/Hurricane,916,2519,15,13
648,397,Landslide,1588,3176,18,17
945,862,Landslide,3448,9482,47,57
795,62,Flood,124,496,2,2
653,389,Earthquake,2334,4668,32,10
939,522,Tsunami,2088,6786,20,20
564,91,Tornado,364,728,6,2
515,31,Drought,155,372,1,2
837,36,Cyclone,216,540,3,2
711,93,Landslide,186,1209,5,3
691,386,Tsunami,1930,5018,13,14
140,52,Cyclone,208,520,1,2
695,503,Tornado,2012,5533,18,20
434,356,Flood,712,4628,23,14
433,195,Drought,585,1560,9,7
316,277,Storm/Hurricane,1385,2493,13,8
912,678,Cyclone,2034,6780,27,18
684,253,Landslide,506,3036,9,14
587,267,Storm/Hurricane,801,3471,22,7
358,238,Drought,952,3094,11,15
399,293,Earthquake,879,4395,14,14
151,50,Flood,200,550,4,2
481,256,Tsunami,1280,2048,11,6
204,144,Flood,864,1152,5,9
681,89,Landslide,445,712,5,3
813,654,Tsunami,3270,7194,28,17
365,204,Drought,612,3060,14,5
948,787,Storm/Hurricane,2361,6296,28,20
883,400,Tornado,2400,3200,21,15
798,598,Volcanic Eruption,2990,7774,33,39
790,203,Storm/Hurricane,1218,2030,18,5
243,60,Drought,180,720,3,4
278,274,Volcanic Eruption,1644,2192,9,11
733,314,Cyclone,1570,4710,31,8
256,208,Fire,1040,1664,16,5
477,454,Storm/Hurricane,2270,6356,28,12
429,110,Storm/Hurricane,440,1540,4,3
720,473,Tornado,1419,6622,20,19
895,420,Flood,2100,4200,20,12
499,175,Cyclone,875,2275,6,6
787,110,Fire,440,1210,5,3
81,35,Tornado,210,490,1,2
260,153,Volcanic Eruption,918,2142,5,10
165,49,Volcanic Eruption,98,637,2,2
311,30,Fire,180,330,1,2
170,165,Storm/Hurricane,495,1650,5,9
383,270,Drought,540,3240,19,11
58,46,Volcanic Eruption,92,552,1,2
712,237,Cyclone,948,2607,21,7
191,144,Tornado,288,1152,11,7
569,299,Cyclone,897,2691,11,8
392,101,Fire,606,1212,10,2
148,104,Cyclone,416,1456,8,4
243,207,Fire,1035,2691,10,9
396,211,Drought,422,1899,12,6
779,255,Storm/Hurricane,1275,2040,15,8
558,477,Tornado,1431,5724,34,23
900,700,Tsunami,3500,8400,35,21
663,563,Drought,2252,4504,29,31
532,293,Fire,1758,4395,10,11
89,86,Tsunami,516,1204,3,2
438,51,Landslide,153,765,1,2
176,140,Earthquake,280,1400,6,8
682,609,Landslide,3045,9135,26,20
422,70,Volcanic Eruption,280,980,3,2
232,229,Earthquake,1145,3206,15,8
986,977,Tornado,4885,10747,48,28
153,49,Tornado,196,539,1,2
734,387,Landslide,774,5031,25,16
876,759,Tsunami,2277,11385,27,34
349,80,Cyclone,400,800,3,2
925,736,Cyclone,2944,5888,52,38
420,77,Tornado,462,1078,5,2
970,641,Fire,1923,9615,37,26
596,295,Volcanic Eruption,590,2360,13,7
556,292,Earthquake,1752,4088,14,12
650,198,Landslide,1188,2178,11,8
212,163,Drought,489,1304,6,9
412,161,Cyclone,644,2415,13,6
748,721,Flood,2884,10815,30,20
145,120,Flood,600,1680,8,8
603,538,Cyclone,3228,5918,28,29
944,643,Storm/Hurricane,2572,7716,42,35
357,142,Drought,284,1704,7,7
842,358,Cyclone,1432,3580,14,10
982,255,Drought,1020,2040,15,8
907,128,Tornado,256,1152,10,3
279,195,Drought,390,1755,19,11
518,288,Storm/Hurricane,864,3744,28,10
354,40,Volcanic Eruption,200,320,1,2
930,763,Tornado,2289,6867,30,27
463,349,Tsunami,2094,3490,23,10
251,231,Cyclone,462,2772,12,8
213,91,Storm/Hurricane,546,728,9,6
657,369,Storm/Hurricane,2214,2952,36,13
474,115,Storm/Hurricane,345,1725,6,3
404,323,Drought,1292,3553,20,17
924,168,Fire,336,1680,10,4
164,151,Flood,755,1359,5,5
272,246,Storm/Hurricane,738,3690,10,7
183,178,Cyclone,890,2314,7,5
429,420,Volcanic Eruption,2520,5460,21,21
352,178,Volcanic Eruption,712,2136,8,9
152,51,Flood,255,714,2,2
92,33,Tornado,165,429,1,2
216,61,Tornado,183,488,4,3
624,96,Drought,480,1152,4,3
703,613,Drought,3065,7356,22,18
599,211,Fire,422,3165,12,13
958,929,Fire,3716,13935,84,54
602,310,Tsunami,1860,4340,12,16
767,265,Volcanic Eruption,1325,3975,20,16
132,92,Cyclone,460,1288,3,4
338,252,Volcanic Eruption,504,3024,9,9
277,54,Tornado,162,594,2,2
652,634,Tornado,1268,6340,39,16
999,775,Volcanic Eruption,4650,11625,48,51
225,146,Landslide,730,2044,6,4
696,207,Flood,414,2691,15,5
983,489,Earthquake,1956,4890,27,19
994,212,Drought,636,3180,13,5
833,650,Flood,3250,9100,36,40
496,489,Fire,978,7335,44,19
282,142,Flood,284,1136,12,4
698,158,Cyclone,948,1738,9,7
991,340,Drought,1700,4760,30,10
670,400,Storm/Hurricane,800,4800,19,25
678,199,Earthquake,995,2587,8,7
899,451,Landslide,902,6314,16,18
684,314,Cyclone,1256,3140,28,8
412,97,Fire,582,1164,6,2
537,170,Flood,850,2380,13,6
154,67,Tsunami,268,536,3,2
606,562,Tsunami,2810,6744,21,23
492,97,Storm/Hurricane,485,1261,4,4
881,413,Tsunami,2065,6195,17,21
282,53,Earthquake,106,583,2,2
882,149,Storm/Hurricane,894,1639,5,5
173,79,Flood,316,1106,4,2
736,346,Tornado,1038,3460,12,10
447,106,Fire,530,1060,5,4
190,124,Fire,744,1736,8,3
969,53,Tornado,318,689,2,2
987,156,Tornado,936,1872,10,9
974,378,Drought,756,5670,16,21
532,74,Tsunami,222,592,2,4
436,222,Drought,888,1776,10,6
276,223,Tsunami,1338,1784,9,9
130,62,Cyclone,186,930,2,2
306,57,Volcanic Eruption,342,855,2,2
527,232,Tsunami,464,2784,14,7
378,208,Landslide,624,1872,10,6
77,53,Tsunami,106,795,2,2
464,381,Flood,2286,3429,14,17
730,672,Flood,2016,6720,26,39
758,541,Drought,1082,5951,22,16
284,42,Tsunami,84,504,3,2
897,512,Flood,3072,6656,32,14
143,55,Cyclone,330,605,2,2
872,276,Volcanic Eruption,1380,2208,27,8
563,442,Volcanic Eruption,1768,5746,20,13
422,220,Volcanic Eruption,440,2200,18,8
176,45,Cyclone,90,450,2,2
468,126,Landslide,378,1890,5,4
103,59,Tsunami,354,649,4,3
769,217,Fire,868,3038,9,10
565,254,Tsunami,508,3810,21,10
451,121,Drought,484,968,7,6
614,478,Flood,1912,5258,36,26
470,142,Drought,852,1136,5,3
242,126,Tsunami,378,1260,4,4
990,895,Earthquake,2685,8055,34,52
365,344,Drought,2064,3784,24,15
675,458,Landslide,2748,6412,26,21
227,35,Flood,70,385,2,2
367,251,Volcanic Eruption,1004,3765,25,7
561,495,Storm/Hurricane,990,6930,18,24
658,419,Volcanic Eruption,838,3352,29,14
305,293,Tornado,1172,4102,12,10
529,510,Fire,1530,4590,25,14
188,96,Landslide,576,1152,5,2
768,391,Earthquake,1173,5083,17,23
52,47,Volcanic Eruption,235,423,2,2
190,178,Tsunami,356,1424,16,5
446,244,Tornado,488,2440,15,15
511,51,Landslide,204,612,4,2
259,31,Landslide,93,403,1,2
942,458,Storm/Hurricane,1832,5038,16,20
650,36,Storm/Hurricane,180,468,1,2
966,826,Flood,2478,8260,51,30
313,102,Volcanic Eruption,612,1326,6,4
645,66,Volcanic Eruption,396,990,2,3
684,484,Flood,1936,6776,17,15
281,254,Tsunami,1016,3302,19,9
71,50,Tsunami,100,400,2,2
79,78,Landslide,390,858,4,2
555,376,Fire,2256,3384,14,14
493,244,Tornado,1464,2196,12,12
353,216,Tornado,1296,3024,11,13
986,825,Cyclone,1650,9900,55,30
121,108,Cyclone,432,1620,9,3
525,441,Landslide,1323,6174,36,20
827,169,Flood,845,2535,6,6
861,218,Flood,1090,3052,8,6
819,293,Tsunami,1465,3223,24,8
453,34,Cyclone,102,374,1,2
637,409,Earthquake,818,5726,18,15
273,54,Landslide,270,756,3,2
323,161,Flood,966,1932,13,9
710,444,Tornado,1776,4440,31,12
79,78,Landslide,390,858,3,4
546,56,Drought,336,560,2,2
365,86,Flood,516,1118,3,5
678,661,Tornado,3966,9915,24,25
786,683,Flood,3415,8879,32,21
716,31,Drought,124,248,1,2
456,184,Volcanic Eruption,552,2024,6,10
55,43,Storm/Hurricane,172,387,1,2
467,387,Earthquake,2322,3096,13,16
252,64,Earthquake,128,768,2,2
988,896,Cyclone,2688,8960,47,28
479,378,Cyclone,1890,4914,25,16
928,733,Tornado,3665,7330,40,28
477,261,Tsunami,522,2871,9,7
330,62,Fire,310,496,2,3
423,190,Storm/Hurricane,1140,1520,15,7
225,125,Tornado,375,1000,9,4
751,402,Landslide,2412,5628,14,22
472,227,Earthquake,908,2724,15,11
312,305,Drought,1830,3050,12,10
657,470,Earthquake,2820,6580,18,24
476,40,Cyclone,160,560,4,2
854,854,Drought,3416,7686,85,53
966,765,Earthquake,4590,9945,69,42
268,153,Flood,612,1377,7,5
137,44,Storm/Hurricane,132,396,1,2
299,118,Earthquake,354,1416,9,4
964,233,Volcanic Eruption,699,2563,13,8
244,208,Cyclone,1248,3120,18,5
684,535,Tornado,2140,8025,23,31
136,115,Landslide,690,1725,9,7
557,60,Volcanic Eruption,300,720,2,2
78,57,Fire,342,456,2,3
55,46,Cyclone,138,552,2,2
54,34,Landslide,204,306,1,2
575,166,Landslide,332,2158,7,7
631,436,Volcanic Eruption,1744,6104,17,14
287,231,Flood,1155,2079,13,9
268,187,Storm/Hurricane,561,2805,10,8
647,514,Landslide,1542,5654,30,23
463,323,Tsunami,646,3230,14,19
664,95,Earthquake,380,760,4,2
219,195,Drought,1170,1560,9,6
486,138,Cyclone,552,1380,12,8
160,120,Tsunami,240,1320,5,7
116,102,Volcanic Eruption,204,1530,8,2
943,264,Cyclone,528,3432,10,9
520,482,Volcanic Eruption,1446,6266,20,18
204,147,Tornado,441,1764,10,6
534,133,Landslide,532,1995,5,3
347,265,Storm/Hurricane,1590,2120,12,7
236,62,Landslide,124,930,5,2
97,57,Drought,228,798,2,2
415,263,Flood,1315,3156,9,10
570,285,Flood,1425,2565,11,8
496,213,Tornado,639,1704,10,14
721,166,Landslide,498,1992,10,9
541,454,Tsunami,2724,6356,22,22
86,63,Cyclone,189,504,2,2
920,195,Tsunami,390,2535,16,6
384,239,Tornado,478,2390,9,14
744,706,Tornado,2824,8472,35,35
378,357,Tsunami,1071,5355,14,11
564,466,Flood,932,5592,31,12
265,157,Landslide,471,1727,6,4
114,92,Fire,184,1012,5,2
242,83,Flood,166,1079,6,2
757,539,Landslide,3234,7546,24,23
277,42,Drought,252,420,2,2
169,139,Fire,417,1668,12,4
861,506,Earthquake,2530,7084,21,19
223,209,Cyclone,1045,2926,19,6
273,260,Fire,1040,2080,11,9
357,258,Volcanic Eruption,516,3612,13,7
321,163,Landslide,652,1956,9,5
238,40,Volcanic Eruption,160,360,1,2
658,322,Tornado,1288,4830,26,11
858,79,Volcanic Eruption,474,632,3,3
616,200,Storm/Hurricane,400,1800,10,6
58,44,Volcanic Eruption,264,660,2,2
488,205,Storm/Hurricane,1025,1845,13,7
441,168,Cyclone,336,2016,10,7
773,502,Flood,3012,5020,50,20
885,871,Landslide,1742,6968,37,51
679,98,Earthquake,294,784,7,3
400,304,Drought,1520,3952,12,11
53,34,Volcanic Eruption,204,510,1,2
709,478,Drought,956,3824,47,13
889,94,Tornado,282,1128,8,3
51,33,Fire,198,396,1,2
984,212,Tsunami,424,3180,9,9
978,936,Tsunami,5616,7488,52,24
509,299,Flood,598,4485,11,9
203,71,Cyclone,284,639,5,3
400,114,Cyclone,684,1710,8,4
922,170,Volcanic Eruption,510,1360,8,4
525,192,Fire,1152,2880,8,7
221,158,Earthquake,632,2054,14,6
286,117,Flood,234,1287,10,6
840,298,Drought,1788,2682,11,14
472,311,Volcanic Eruption,622,3110,28,12
1000,462,Fire,2310,6468,17,15
990,422,Drought,844,3798,16,16
132,34,Tsunami,68,408,1,2
997,688,Storm/Hurricane,2064,6880,49,21
766,444,Tornado,2664,4884,20,21
677,389,Flood,1556,3890,38,12
254,55,Tornado,330,440,3,2
581,322,Volcanic Eruption,966,3542,12,8
381,322,Flood,1610,3220,11,14
127,39,Storm/Hurricane,234,585,2,2
647,438,Earthquake,2628,4380,27,14
62,62,Drought,124,868,3,2
329,58,Drought,116,464,2,2
977,423,Storm/Hurricane,1269,4653,30,28
909,361,Drought,722,4332,17,18
673,446,Fire,892,6690,19,12
874,179,Storm/Hurricane,358,1790,11,5
170,46,Drought,184,414,3,2
545,149,Fire,894,1341,14,6
515,228,Cyclone,456,2508,17,6
815,45,Fire,135,495,2,2
964,49,Cyclone,245,735,1,2
499,276,Volcanic Eruption,1380,3036,13,17
999,429,Earthquake,2574,4719,28,15
256,250,Tsunami,500,3250,17,8
544,321,Drought,1284,4815,13,16
661,219,Drought,438,1971,9,9
458,352,Landslide,1760,3520,16,11
324,215,Landslide,1290,2150,8,5
924,547,Storm/Hurricane,2188,6564,27,16
640,190,Earthquake,760,1710,12,11
924,557,Drought,1671,7241,34,26
348,182,Cyclone,364,2184,6,5
84,45,Tsunami,90,405,2,2
800,115,Earthquake,460,1725,4,6
169,59,Earthquake,118,472,2,2
882,639,Fire,1278,9585,29,19
651,145,Flood,580,1305,7,9
252,152,Tornado,304,2280,11,8
996,39,Flood,117,429,1,2
753,336,Fire,2016,3696,16,12
696,506,Drought,1518,6578,18,26
330,89,Drought,445,712,8,2
418,193,Tornado,965,2316,8,6
112,101,Tornado,303,1010,5,4
792,340,Cyclone,1360,4080,20,14
832,574,Tornado,1722,6314,57,26
136,83,Tsunami,166,1162,6,3
728,626,Fire,1252,9390,56,25
427,427,Flood,1281,4270,15,11
927,129,Earthquake,645,1935,11,4
261,85,Volcanic Eruption,255,680,6,2
449,433,Tsunami,1299,4330,19,12
770,331,Landslide,1655,4634,19,20
314,120,Earthquake,720,1560,6,3
180,107,Fire,214,1284,5,6
279,192,Earthquake,768,1728,10,8
928,266,Tsunami,1064,3458,12,11
154,85,Earthquake,425,1275,3,2
151,90,Drought,360,1350,6,4
515,121,Storm/Hurricane,484,1573,7,5
211,195,Volcanic Eruption,1170,2730,10,6
388,30,Cyclone,90,360,1,2
407,196,Cyclone,980,2352,7,11
491,140,Earthquake,280,2100,5,4
974,652,Fire,1304,9780,38,24
384,276,Landslide,1380,2760,9,12
421,276,Cyclone,1656,2760,11,9
168,105,Landslide,630,1155,5,4
152,77,Flood,231,1155,4,2
70,62,Fire,310,744,4,2
242,139,Flood,417,1251,7,8
634,238,Tornado,476,2618,15,11
408,347,Cyclone,1388,3123,14,16
271,160,Cyclone,960,2240,11,4
324,95,Landslide,285,1330,7,5
639,251,Cyclone,1506,3765,19,6
381,121,Volcanic Eruption,484,1089,4,4
698,335,Drought,670,4690,22,10
615,542,Tsunami,3252,4878,25,25
438,85,Tornado,425,1275,3,4
791,620,Storm/Hurricane,2480,7440,25,29
93,85,Cyclone,425,935,3,4
992,79,Tornado,395,948,2,3
744,235,Cyclone,1410,1880,10,8
554,381,Cyclone,762,5334,16,12
866,567,Cyclone,2268,7938,47,16
158,143,Fire,715,1287,7,3
165,144,Storm/Hurricane,576,1872,5,4
78,66,Volcanic Eruption,396,528,6,2
72,41,Tornado,205,328,3,2
848,298,Tsunami,1490,3874,11,9
547,475,Drought,1425,4275,19,13
614,568,Tornado,2272,5680,25,25
755,709,Flood,2127,6381,37,33
431,152,Tsunami,912,1520,10,4
747,374,Drought,748,4114,14,9
821,539,Fire,1617,7007,20,25
945,494,Fire,1976,5928,41,32
497,203,Cyclone,1218,2639,12,5
642,387,Flood,1161,4644,18,14
709,426,Storm/Hurricane,852,4686,28,18
277,255,Tsunami,1275,2295,23,7
451,169,Tornado,1014,1859,7,6
170,46,Fire,92,506,1,2
538,224,Landslide,672,3360,14,7
791,219,Drought,438,3066,8,8
421,72,Storm/Hurricane,288,864,5,4
862,69,Storm/Hurricane,138,828,2,3
236,157,Tsunami,628,1570,6,5
368,161,Volcanic Eruption,483,1610,6,8
122,118,Fire,472,1652,5,3
185,108,Flood,324,1620,6,3
429,49,Volcanic Eruption,294,735,4,2
243,140,Tornado,560,2100,6,6
845,482,Tornado,1928,7230,20,26
838,121,Tornado,726,1573,4,5
700,291,Tsunami,873,2619,14,16
816,548,Tornado,3288,4932,21,32
138,48,Storm/Hurricane,192,432,1,2
997,555,Drought,3330,6660,24,18
465,370,Cyclone,1850,3330,19,12
702,182,Tsunami,364,1456,9,6
370,324,Drought,1296,4536,16,10
571,365,Cyclone,730,4745,15,12
867,561,Cyclone,2805,6171,51,19
644,556,Fire,3336,6116,26,37
300,295,Tsunami,1180,3835,18,19
206,187,Cyclone,1122,2244,18,6
541,269,Drought,1614,2690,14,10
572,469,Volcanic Eruption,1407,6097,46,16
289,282,Drought,846,4230,25,11
72,66,Fire,330,924,2,2
856,463,Landslide,2778,6019,38,16
193,100,Earthquake,400,1200,5,5
293,162,Volcanic Eruption,810,2430,7,8
456,138,Volcanic Eruption,414,1104,11,3
82,33,Fire,66,462,1,2
378,342,Storm/Hurricane,684,5130,24,10
177,169,Flood,1014,1352,8,6
530,93,Earthquake,558,1395,6,2
473,237,Tsunami,1185,2133,19,6
394,253,Drought,1012,2530,9,7
729,513,Fire,2565,5130,20,34
647,641,Tornado,1923,9615,58,17
789,385,Tsunami,770,4235,29,24
419,331,Earthquake,662,4634,16,8
157,134,Earthquake,268,1876,12,3
113,36,Drought,72,396,3,2
52,46,Flood,138,460,3,2
879,633,Flood,2532,6963,48,26
541,44,Landslide,264,572,2,2
869,661,Earthquake,2644,9254,31,21
307,158,Drought,316,2054,6,6
715,165,Landslide,660,1650,6,7
958,582,Earthquake,2328,8148,36,38
863,665,Landslide,2660,9975,55,21
185,176,Drought,1056,2640,14,4
519,268,Cyclone,1072,4020,14,8
410,115,Storm/Hurricane,345,1380,8,6
610,348,Volcanic Eruption,1740,4524,17,20
383,160,Tornado,480,1440,11,5
564,319,Flood,1595,4466,13,13
661,348,Drought,1740,4176,23,12
902,324,Drought,972,3888,19,13
196,64,Tsunami,256,896,2,4
312,192,Drought,384,2304,12,5
984,419,Fire,1257,5028,15,20
327,242,Cyclone,1452,1936,8,8
890,738,Earthquake,1476,10332,28,21
614,89,Tornado,178,1068,3,5
678,218,Tornado,1090,2616,9,8
439,58,Earthquake,290,580,2,2
815,63,Storm/Hurricane,126,756,3,2
506,391,Landslide,1955,3910,15,10
613,434,Flood,2604,5642,16,12
951,507,Drought,1014,7605,18,21
269,92,Storm/Hurricane,184,1012,6,2
986,373,Fire,2238,4849,24,23
